iter	Passed	Remaining
307	19087	42885
308	19164	42856
309	19225	42791
310	19285	42725
311	19347	42663
312	19405	42593
313	19470	42537
314	19533	42478
315	19593	42410
316	19663	42365
317	19729	42313
318	19790	42249
319	19847	42176
320	19905	42105
321	19966	42040
322	20025	41972
323	20089	41915
324	20146	41842
325	20202	41768
326	20261	41700
327	20319	41630
328	20384	41573
329	20447	41514
330	20519	41472
331	20574	41396
332	20641	41344
333	20702	41281
334	20766	41224
335	20828	41161
336	20893	41105
337	20958	41047
338	21018	40983
339	21089	40938
340	21143	40861
341	21210	40808
342	21280	40761
343	21342	40700
344	21409	40647
345	21507	40653
346	21575	40601
347	21645	40554
348	21705	40488
349	21763	40418
350	21825	40354
351	21889	40297
352	21964	40258
353	22028	40198
354	22085	40126
355	22157	40082
356	22216	40015
357	22282	39958
358	22350	39906
359	22408	39838
360	22474	39782
361	22542	39728
362	22601	39661
363	22661	39596
364	22721	39528
365	22777	39455
366	22833	39383
367	22905	39337
368	22970	39280
369	23023	39202
370	23081	39131
371	23145	39073
372	23215	39024
373	23292	38986
374	23350	38917
375	23408	38848
376	23476	38795
377	23543	38741
378	23606	38679
379	23664	38611
380	23725	38545
381	23788	38484
382	23848	38419
383	23915	38364
384	23981	38307
385	24043	38245
386	24110	38190
387	24178	38137
388	24246	38083
389	24303	38013
390	24364	37948
391	24430	37892
392	24498	37838
393	24559	37774
394	24616	37703
395	24681	37645
396	24747	37589
397	24809	37525
398	24865	37454
399	24926	37390
400	24996	37338
401	25064	37285
402	25125	37220
403	25189	37161
404	25251	37098
405	25314	37036
406	25387	36989
407	25475	36964
408	25531	36892
409	25592	36827
410	25660	36773
411	25714	36699
412	25782	36645
413	25846	36584
414	25923	36542
415	25989	36485
416	26072	36451
417	26133	36387
418	26196	36324
419	26270	36277
420	26331	36213
421	26399	36158
422	26457	36090
423	26521	36029
424	26586	35970
425	26660	35923
426	26741	35885
427	26801	35819
428	26868	35761
429	26981	35766
430	27086	35759
431	27169	35722
432	27236	35664
433	27297	35600
434	27360	35536
435	27443	35500
436	27496	35424
437	27552	35352
438	27610	35282
439	27665	35211
440	27728	35147
441	27793	35088
442	27851	35018
443	27910	34951
444	27980	34897
445	28045	34836
446	28100	34764
447	28162	34699
448	28216	34626
449	28273	34556
450	28328	34483
451	28393	34424
452	28453	34357
453	28526	34307
454	28584	34238
455	28650	34179
456	28729	34135
457	28789	34069
458	28845	33999
459	28898	33924
460	28958	33858
461	29031	33807
462	29094	33744
463	29150	33673
464	29205	33602
465	29277	33550
466	29362	33512
467	29424	33448
468	29483	33381
469	29553	33326
470	29610	33257
471	29679	33200
472	29746	33142
473	29810	33081
474	29876	33021
475	29938	32957
476	30001	32894
477	30060	32827
478	30118	32759
479	30181	32696
480	30240	32629
481	30307	32570
482	30366	32504
483	30426	32438
484	30490	32376
485	30553	32313
486	30619	32254
487	30678	32186
488	30736	32119
489	30803	32060
490	30868	31999
491	30931	31937
492	30992	31872
493	31061	31815
494	31127	31756
495	31194	31697
496	31266	31644
497	31320	31572
498	31382	31508
499	31437	31437
500	31503	31377
501	31565	31314
502	31626	31249
503	31697	31193
504	31761	31132
505	31824	31069
506	31882	31002
507	31939	30933
508	32001	30870
509	32070	30813
510	32128	30745
511	32197	30688
512	32257	30622
513	32315	30554
514	32372	30486
515	32436	30425
516	32517	30378
517	32583	30318
518	32643	30253
519	32702	30187
520	32772	30130
521	32835	30068
522	32891	29998
523	32947	29929
524	33017	29872
525	33080	29810
526	33145	29749
527	33203	29681
528	33262	29615
529	33326	29553
530	33386	29488
531	33447	29423
532	33513	29363
533	33571	29296
534	33637	29236
535	33709	29181
536	33772	29118
537	33825	29047
538	33883	28980
539	33942	28914
540	34009	28854
541	34069	28789
542	34126	28721
543	34186	28656
544	34246	28590
545	34315	28533
546	34377	28469
547	34434	28401
548	34496	28338
549	34549	28267
550	34609	28202
551	34677	28144
552	34749	28088
553	34807	28022
554	34869	27958
555	34925	27889
556	34987	27826
557	35046	27760
558	35107	27696
559	35172	27635
560	35233	27571
561	35301	27512
562	35364	27450
563	35422	27383
564	35492	27325
565	35545	27256
566	35599	27186
567	35666	27126
568	35728	27063
569	35791	27000
570	35856	26939
571	35913	26872
572	35981	26813
573	36042	26749
574	36108	26689
575	36178	26631
576	36232	26562
577	36308	26509
578	36378	26451
579	36444	26391
580	36509	26329
581	36579	26272
582	36639	26207
583	36701	26143
584	36771	26085
585	36836	26024
586	36904	25964
587	36965	25900
588	37034	25842
589	37095	25778
590	37153	25712
591	37221	25652
592	37275	25583
593	37332	25516
594	37389	25450
595	37450	25385
596	37526	25332
597	37583	25265
598	37635	25194
599	37687	25125
600	37749	25061
601	37811	24998
602	37872	24934
603	37936	24872
604	38001	24810
605	38064	24747
606	38145	24696
607	38202	24630
608	38261	24565
609	38326	24503
610	38398	24446
611	38472	24390
612	38530	24325
613	38602	24267
614	38660	24202
615	38730	24143
616	38795	24082
617	38854	24017
618	38914	23951
619	38982	23892
620	39044	23829
621	39106	23765
622	39162	23698
623	39222	23633
624	39286	23571
625	39353	23511
626	39435	23459
627	39509	23403
628	39573	23341
629	39642	23281
630	39701	23217
631	39768	23156
632	39839	23098
633	39909	23039
634	39986	22984
635	40051	22922
636	40106	22854
637	40164	22789
638	40235	22730
639	40297	22667
640	40369	22609
641	40432	22546
642	40491	22481
643	40552	22417
644	40617	22355
645	40688	22296
646	40749	22232
647	40826	22177
648	40897	22118
649	40953	22052
650	41015	21988
651	41067	21919
652	41139	21861
653	41200	21797
654	41264	21734
655	41331	21674
656	41391	21609
657	41450	21544
658	41526	21487
659	41590	21425
660	41659	21365
661	41710	21296
662	41768	21230
663	41844	21174
664	41915	21115
665	41973	21049
666	42042	20989
667	42101	20924
668	42159	20858
669	42221	20795
670	42279	20730
671	42334	20663
672	42393	20598
673	42447	20531
674	42509	20467
675	42571	20404
676	42630	20339
677	42689	20274
678	42751	20210
679	42820	20150
680	42885	20088
681	42938	20021
682	43026	19969
683	43108	19915
684	43180	19856
685	43243	19793
686	43301	19728
687	43355	19661
688	43413	19596
689	43475	19532
690	43542	19471
691	43606	19408
692	43661	19342
693	43717	19275
694	43768	19207
695	43832	19145
696	43895	19082
697	43960	19019
698	44024	18957
699	44087	18894
700	44157	18834
701	44220	18771
702	44283	18708
703	44341	18643
704	44394	18576
705	44461	18514
706	44516	18448
707	44578	18385
708	44635	18319
709	44695	18255
710	44755	18191
711	44817	18128
712	44880	18065
713	44943	18002
714	45008	17940
715	45074	17878
716	45132	17813
717	45193	17750
718	45244	17682
719	45300	17616
720	45363	17553
721	45431	17493
722	45497	17431
723	45551	17364
724	45614	17302
725	45677	17239
726	45742	17176
727	45801	17112
728	45860	17048
729	45916	16982
730	45976	16918
731	46044	16857
732	46097	16791
733	46160	16728
734	46216	16663
735	46275	16598
736	46342	16537
737	46401	16473
738	46465	16410
739	46536	16350
740	46601	16288
741	46665	16226
742	46726	16162
743	46790	16100
744	46877	16045
745	46958	15988
746	47024	15926
747	47078	15860
748	47134	15795
749	47193	15731
750	47260	15669
751	47319	15605
752	47377	15540
753	47434	15476
754	47505	15415
755	47572	15354
756	47630	15289
757	47687	15224
758	47745	15160
759	47809	15097
760	47867	15033
761	47936	14972
762	48003	14910
763	48068	14848
764	48139	14787
765	48205	14726
766	48257	14659
767	48323	14597
768	48394	14537
769	48455	14473
770	48527	14413
771	48584	14348
772	48650	14286
773	48709	14222
774	48772	14159
775	48843	14099
776	48902	14035
777	48959	13970
778	49027	13908
779	49095	13847
780	49155	13783
781	49211	13718
782	49277	13656
783	49342	13594
784	49411	13533
785	49488	13473
786	49548	13410
787	49602	13344
788	49666	13282
789	49728	13218
790	49788	13155
791	49846	13091
792	49919	13030
793	49982	12967
794	50059	12908
795	50125	12846
796	50184	12782
797	50245	12718
798	50299	12653
799	50358	12589
800	50421	12526
801	50481	12463
802	50562	12404
803	50619	12340
804	50684	12277
805	50746	12214
806	50801	12149
807	50865	12086
808	50918	12021
809	50976	11957
810	51043	11895
811	51107	11832
812	51203	11777
813	51279	11717
814	51348	11655
815	51404	11591
816	51470	11528
817	51538	11467
818	51597	11403
819	51649	11337
820	51708	11273
821	51771	11210
822	51830	11147
823	51895	11084
824	51959	11021
825	52015	10957
826	52075	10893
827	52139	10830
828	52206	10768
829	52275	10707
830	52330	10642
831	52396	10580
832	52472	10519
833	52540	10457
834	52612	10396
835	52675	10333
836	52741	10270
837	52807	10208
838	52874	10146
839	52950	10085
840	53007	10021
841	53076	9959
842	53144	9897
843	53209	9834
844	53274	9772
845	53331	9708
846	53389	9644
847	53457	9581
848	53511	9517
849	53579	9455
850	53645	9392
851	53717	9331
852	53787	9269
853	53854	9206
854	53914	9143
855	53978	9080
856	54043	9017
857	54108	8955
858	54171	8891
859	54235	8829
860	54294	8765
861	54359	8702
862	54418	8638
863	54489	8577
864	54556	8514
865	54619	8451
866	54689	8389
867	54760	8327
868	54827	8265
869	54888	8201
870	54955	8139
871	55026	8077
872	55106	8016
873	55167	7953
874	55226	7889
875	55280	7825
876	55356	7763
877	55417	7700
878	55477	7636
879	55534	7572
880	55601	7510
881	55662	7446
882	55728	7384
883	55792	7321
884	55845	7256
885	55901	7192
886	55956	7128
887	56028	7066
888	56098	7004
889	56165	6941
890	56223	6878
891	56281	6814
892	56345	6751
893	56417	6689
894	56477	6625
895	56541	6562
896	56601	6499
897	56668	6436
898	56738	6374
899	56807	6311
900	56880	6249
901	56953	6187
902	57025	6125
903	57083	6061
904	57145	5998
905	57206	5935
906	57270	5872
907	57329	5808
908	57400	5746
909	57462	5683
910	57533	5620
911	57585	5556
912	57651	5493
913	57709	5430
914	57764	5366
915	57834	5303
916	57899	5240
917	57966	5177
918	58024	5114
919	58087	5051
920	58143	4987
921	58201	4923
922	58277	4861
923	58332	4797
924	58395	4734
925	58468	4672
926	58542	4610
927	58612	4547
928	58686	4485
929	58753	4422
930	58828	4360
931	58901	4297
932	58963	4234
933	59020	4170
934	59073	4106
935	59134	4043
936	59205	3980
937	59271	3917
938	59333	3854
939	59408	3792
940	59463	3728
941	59525	3665
942	59589	3601
943	59645	3538
944	59712	3475
945	59779	3412
946	59850	3349
947	59916	3286
948	59982	3223
949	60032	3159
950	60106	3096
951	60175	3034
952	60234	2970
953	60294	2907
954	60368	2844
955	60435	2781
956	60522	2719
957	60582	2656
958	60657	2593
959	60720	2530
960	60785	2466
961	60861	2404
962	60915	2340
963	60980	2277
964	61040	2213
965	61100	2150
966	61193	2088
967	61261	2025
968	61336	1962
969	61401	1899
970	61464	1835
971	61536	1772
972	61595	1709
973	61651	1645
974	61714	1582
975	61784	1519
976	61849	1456
977	61908	1392
978	61974	1329
979	62049	1266
980	62107	1202
981	62173	1139
982	62242	1076
983	62309	1013
984	62370	949
985	62433	886
986	62493	823
987	62564	759
988	62616	696
989	62676	633
990	62728	569
991	62802	506
992	62869	443
993	62926	379
994	62993	316
995	63060	253
996	63134	189
997	63194	126
998	63257	63
999	63318	0
