iter	Passed	Remaining
451	2351	2850
452	2356	2845
453	2360	2839
454	2364	2832
455	2371	2829
456	2375	2822
457	2379	2816
458	2386	2813
459	2392	2808
460	2397	2803
461	2404	2800
462	2409	2795
463	2414	2789
464	2423	2787
465	2427	2782
466	2435	2779
467	2440	2773
468	2445	2768
469	2450	2763
470	2454	2756
471	2458	2750
472	2462	2744
473	2469	2740
474	2473	2733
475	2477	2726
476	2482	2721
477	2486	2715
478	2490	2709
479	2494	2702
480	2500	2697
481	2504	2691
482	2508	2684
483	2512	2678
484	2518	2674
485	2522	2667
486	2526	2661
487	2531	2656
488	2536	2650
489	2540	2643
490	2544	2637
491	2551	2634
492	2555	2627
493	2559	2621
494	2565	2617
495	2570	2611
496	2574	2605
497	2580	2600
498	2585	2595
499	2589	2589
500	2593	2583
501	2600	2579
502	2605	2574
503	2609	2567
504	2615	2563
505	2619	2556
506	2623	2550
507	2629	2546
508	2633	2540
509	2637	2534
510	2642	2528
511	2647	2523
512	2651	2517
513	2655	2510
514	2661	2506
515	2665	2500
516	2669	2494
517	2675	2489
518	2679	2482
519	2683	2476
520	2688	2471
521	2694	2466
522	2698	2461
523	2704	2456
524	2710	2451
525	2714	2446
526	2720	2441
527	2726	2437
528	2731	2431
529	2735	2426
530	2741	2421
531	2745	2414
532	2748	2408
533	2753	2402
534	2758	2397
535	2762	2391
536	2766	2385
537	2770	2379
538	2775	2373
539	2779	2368
540	2783	2361
541	2789	2357
542	2793	2351
543	2798	2345
544	2802	2339
545	2808	2334
546	2812	2328
547	2815	2322
548	2822	2318
549	2826	2312
550	2830	2306
551	2834	2300
552	2840	2296
553	2844	2290
554	2848	2284
555	2854	2279
556	2858	2273
557	2862	2267
558	2866	2261
559	2872	2256
560	2876	2250
561	2880	2244
562	2886	2240
563	2891	2235
564	2896	2229
565	2904	2226
566	2908	2221
567	2913	2216
568	2920	2212
569	2925	2206
570	2930	2201
571	2937	2198
572	2942	2192
573	2946	2186
574	2952	2181
575	2956	2176
576	2960	2170
577	2964	2164
578	2969	2158
579	2973	2152
580	2977	2147
581	2982	2141
582	2986	2135
583	2990	2130
584	2996	2125
585	3002	2120
586	3006	2115
587	3012	2110
588	3018	2105
589	3023	2100
590	3029	2096
591	3038	2093
592	3044	2089
593	3051	2085
594	3056	2080
595	3063	2076
596	3069	2072
597	3073	2066
598	3077	2060
599	3083	2055
600	3086	2049
601	3090	2043
602	3095	2038
603	3099	2032
604	3104	2026
605	3108	2020
606	3113	2015
607	3117	2010
608	3121	2004
609	3125	1998
610	3130	1993
611	3134	1987
612	3138	1981
613	3142	1975
614	3147	1970
615	3151	1964
616	3155	1959
617	3160	1953
618	3165	1948
619	3169	1942
620	3173	1936
621	3178	1931
622	3182	1925
623	3187	1920
624	3191	1914
625	3195	1909
626	3199	1903
627	3203	1897
628	3207	1891
629	3212	1886
630	3216	1881
631	3221	1875
632	3226	1870
633	3231	1865
634	3234	1859
635	3239	1853
636	3244	1848
637	3248	1843
638	3252	1837
639	3256	1832
640	3261	1826
641	3265	1821
642	3269	1815
643	3275	1810
644	3279	1804
645	3283	1799
646	3287	1793
647	3293	1789
648	3298	1784
649	3303	1778
650	3310	1774
651	3315	1769
652	3320	1764
653	3327	1760
654	3331	1754
655	3336	1749
656	3347	1747
657	3356	1744
658	3373	1745
659	3378	1740
660	3382	1734
661	3387	1729
662	3392	1724
663	3395	1718
664	3400	1713
665	3405	1707
666	3409	1702
667	3413	1696
668	3417	1690
669	3422	1685
670	3426	1680
671	3430	1674
672	3434	1668
673	3439	1663
674	3443	1658
675	3448	1652
676	3453	1647
677	3457	1641
678	3461	1636
679	3465	1630
680	3470	1625
681	3474	1620
682	3478	1614
683	3482	1609
684	3488	1604
685	3492	1598
686	3495	1592
687	3500	1587
688	3504	1582
689	3509	1576
690	3513	1571
691	3518	1566
692	3522	1560
693	3526	1554
694	3530	1549
695	3536	1544
696	3540	1539
697	3544	1533
698	3549	1528
699	3554	1523
700	3558	1517
701	3562	1512
702	3568	1507
703	3571	1501
704	3576	1496
705	3580	1490
706	3585	1485
707	3589	1480
708	3593	1475
709	3599	1470
710	3604	1465
711	3609	1460
712	3615	1455
713	3620	1450
714	3625	1445
715	3631	1440
716	3636	1435
717	3642	1430
718	3648	1425
719	3652	1420
720	3656	1415
721	3660	1409
722	3665	1404
723	3669	1399
724	3674	1393
725	3678	1388
726	3683	1383
727	3687	1377
728	3691	1372
729	3694	1366
730	3699	1361
731	3703	1355
732	3707	1350
733	3712	1345
734	3716	1340
735	3720	1334
736	3724	1329
737	3729	1324
738	3733	1318
739	3737	1313
740	3741	1307
741	3747	1302
742	3750	1297
743	3754	1291
744	3758	1286
745	3763	1281
746	3767	1276
747	3771	1270
748	3776	1265
749	3780	1260
750	3784	1254
751	3789	1249
752	3794	1244
753	3798	1239
754	3802	1234
755	3807	1228
756	3813	1224
757	3817	1218
758	3821	1213
759	3827	1208
760	3831	1203
761	3835	1198
762	3839	1192
763	3845	1187
764	3849	1182
765	3853	1177
766	3860	1172
767	3865	1167
768	3869	1162
769	3878	1158
770	3884	1153
771	3889	1148
772	3895	1143
773	3899	1138
774	3904	1133
775	3910	1128
776	3915	1123
777	3920	1118
778	3926	1113
779	3932	1109
780	3936	1103
781	3942	1099
782	3948	1094
783	3953	1089
784	3958	1084
785	3962	1078
786	3966	1073
787	3970	1068
788	3975	1063
789	3978	1057
790	3983	1052
791	3988	1047
792	3993	1042
793	4000	1037
794	4006	1033
795	4011	1028
796	4016	1022
797	4023	1018
798	4028	1013
799	4034	1008
800	4039	1003
801	4043	998
802	4047	993
803	4053	988
804	4057	982
805	4061	977
806	4065	972
807	4070	967
808	4074	961
809	4078	956
810	4083	951
811	4088	946
812	4092	941
813	4096	936
814	4101	931
815	4105	925
816	4109	920
817	4114	915
818	4119	910
819	4123	905
820	4127	899
821	4131	894
822	4136	889
823	4140	884
824	4145	879
825	4149	874
826	4153	868
827	4157	863
828	4161	858
829	4166	853
830	4171	848
831	4175	843
832	4179	837
833	4184	832
834	4188	827
835	4192	822
836	4196	817
837	4201	812
838	4206	807
839	4211	802
840	4217	797
841	4222	792
842	4227	787
843	4234	782
844	4238	777
845	4244	772
846	4251	767
847	4255	762
848	4259	757
849	4265	752
850	4269	747
851	4273	742
852	4277	737
853	4283	732
854	4287	727
855	4291	722
856	4297	717
857	4301	711
858	4305	706
859	4309	701
860	4315	696
861	4319	691
862	4324	686
863	4329	681
864	4333	676
865	4337	671
866	4341	666
867	4346	661
868	4350	655
869	4355	650
870	4359	645
871	4364	640
872	4368	635
873	4372	630
874	4377	625
875	4381	620
876	4385	615
877	4389	609
878	4395	605
879	4399	599
880	4403	594
881	4407	589
882	4412	584
883	4416	579
884	4420	574
885	4426	569
886	4430	564
887	4434	559
888	4438	554
889	4444	549
890	4447	544
891	4451	539
892	4456	533
893	4461	528
894	4465	523
895	4469	518
896	4473	513
897	4478	508
898	4482	503
899	4486	498
900	4491	493
901	4495	488
902	4499	483
903	4503	478
904	4509	473
905	4514	468
906	4519	463
907	4527	458
908	4532	453
909	4538	448
910	4543	443
911	4548	438
912	4555	434
913	4560	429
914	4564	424
915	4568	418
916	4573	413
917	4577	408
918	4581	403
919	4586	398
920	4590	393
921	4594	388
922	4599	383
923	4604	378
924	4608	373
925	4612	368
926	4617	363
927	4622	358
928	4626	353
929	4630	348
930	4634	343
931	4639	338
932	4643	333
933	4647	328
934	4652	323
935	4656	318
936	4660	313
937	4664	308
938	4669	303
939	4674	298
940	4678	293
941	4682	288
942	4687	283
943	4691	278
944	4695	273
945	4700	268
946	4704	263
947	4709	258
948	4713	253
949	4717	248
950	4722	243
951	4727	238
952	4731	233
953	4735	228
954	4740	223
955	4745	218
956	4749	213
957	4753	208
958	4758	203
959	4762	198
960	4767	193
961	4771	188
962	4776	183
963	4780	178
964	4784	173
965	4788	168
966	4793	163
967	4797	158
968	4801	153
969	4807	148
970	4812	143
971	4818	138
972	4825	133
973	4832	128
974	4840	124
975	4846	119
976	4852	114
977	4858	109
978	4862	104
979	4866	99
980	4872	94
981	4876	89
982	4880	84
983	4884	79
984	4889	74
985	4894	69
986	4898	64
987	4902	59
988	4907	54
989	4911	49
990	4916	44
991	4921	39
992	4925	34
993	4929	29
994	4933	24
995	4938	19
996	4942	14
997	4946	9
998	4951	4
999	4956	0
