iter	Passed	Remaining
842	126854	23625
843	127006	23475
844	127141	23321
845	127295	23171
846	127439	23020
847	127594	22870
848	127739	22719
849	127885	22567
850	128031	22416
851	128203	22270
852	128341	22117
853	128487	21966
854	128645	21817
855	128809	21668
856	128967	21519
857	129134	21371
858	129275	21219
859	129425	21069
860	129592	20921
861	129743	20771
862	129904	20622
863	130080	20475
864	130226	20324
865	130387	20175
866	130561	20028
867	130716	19878
868	130876	19729
869	131033	19579
870	131190	19430
871	131349	19280
872	131515	19132
873	131675	18982
874	131849	18835
875	132004	18685
876	132161	18535
877	132340	18388
878	132489	18238
879	132643	18087
880	132809	17939
881	132957	17787
882	133111	17637
883	133278	17488
884	133426	17337
885	133580	17187
886	133738	17037
887	133889	16887
888	134087	16742
889	134249	16592
890	134376	16438
891	134530	16288
892	134685	16138
893	134810	15984
894	134959	15833
895	135104	15681
896	135243	15529
897	135398	15379
898	135542	15227
899	135694	15077
900	135843	14926
901	136017	14778
902	136139	14624
903	136325	14477
904	136485	14327
905	136617	14174
906	136792	14026
907	136951	13876
908	137109	13726
909	137276	13576
910	137443	13427
911	137579	13275
912	137751	13126
913	137912	12976
914	138045	12823
915	138194	12672
916	138374	12524
917	138513	12372
918	138672	12222
919	138826	12071
920	138973	11920
921	139128	11770
922	139297	11620
923	139441	11469
924	139614	11320
925	139765	11169
926	139915	11018
927	140077	10868
928	140246	10718
929	140399	10567
930	140561	10417
931	140719	10267
932	140854	10114
933	141015	9964
934	141165	9813
935	141312	9662
936	141468	9511
937	141623	9361
938	141778	9210
939	141944	9060
940	142083	8908
941	142252	8758
942	142425	8608
943	142563	8457
944	142716	8306
945	142884	8156
946	143041	8005
947	143203	7855
948	143339	7703
949	143477	7551
950	143642	7401
951	143795	7250
952	143952	7099
953	144126	6949
954	144277	6798
955	144424	6647
956	144585	6496
957	144744	6345
958	144905	6195
959	145064	6044
960	145215	5893
961	145371	5742
962	145542	5591
963	145701	5441
964	145854	5290
965	146010	5139
966	146158	4987
967	146333	4837
968	146503	4686
969	146664	4536
970	146836	4385
971	146993	4234
972	147149	4083
973	147300	3932
974	147453	3780
975	147615	3629
976	147773	3478
977	147924	3327
978	148096	3176
979	148253	3025
980	148409	2874
981	148584	2723
982	148723	2572
983	148869	2420
984	149052	2269
985	149185	2118
986	149319	1966
987	149495	1815
988	149635	1664
989	149787	1513
990	149938	1361
991	150100	1210
992	150259	1059
993	150424	907
994	150564	756
995	150734	605
996	150898	454
997	151053	302
998	151214	151
999	151369	0
