iter	RMSE
362	12020.09213
363	12000.1523
364	11982.27575
365	11960.63777
366	11938.86505
367	11914.64523
368	11896.28856
369	11878.07784
370	11840.07265
371	11817.92235
372	11797.63134
373	11778.72214
374	11762.13651
375	11749.61443
376	11729.34116
377	11709.92169
378	11690.5314
379	11681.34259
380	11650.4499
381	11630.15328
382	11622.83174
383	11607.66887
384	11595.84849
385	11583.61334
386	11562.86828
387	11544.33831
388	11522.22727
389	11506.16934
390	11479.09058
391	11464.97412
392	11446.50245
393	11425.2592
394	11410.7738
395	11382.30525
396	11360.40763
397	11343.65702
398	11307.20742
399	11271.26884
400	11246.60183
401	11226.83304
402	11208.66654
403	11187.23481
404	11161.01231
405	11136.58992
406	11122.84223
407	11105.23236
408	11083.79185
409	11074.94135
410	11071.22535
411	11048.22145
412	11045.21921
413	11010.19926
414	10982.43475
415	10945.51396
416	10917.14298
417	10890.45549
418	10866.6465
419	10844.7629
420	10825.82345
421	10796.88814
422	10764.0991
423	10736.9673
424	10718.48587
425	10699.57967
426	10683.672
427	10667.14016
428	10645.52197
429	10624.76426
430	10607.77121
431	10588.20644
432	10579.61255
433	10563.62529
434	10541.20798
435	10525.58814
436	10512.48085
437	10488.11525
438	10464.82271
439	10448.89813
440	10429.12951
441	10418.92613
442	10403.26705
443	10389.17663
444	10368.45613
445	10356.31694
446	10348.18949
447	10330.45825
448	10315.82324
449	10297.27675
450	10273.98656
451	10251.18347
452	10231.32354
453	10212.14927
454	10199.29292
455	10172.44103
456	10147.79585
457	10136.00795
458	10121.20588
459	10108.11229
460	10090.75519
461	10072.11987
462	10046.36124
463	10032.47981
464	10022.76829
465	9994.459774
466	9975.638805
467	9961.337395
468	9947.378592
469	9929.410431
470	9913.459366
471	9909.72303
472	9897.04341
473	9883.0225
474	9877.652934
475	9858.451544
476	9837.790841
477	9835.239438
478	9819.428566
479	9796.409121
480	9772.409109
481	9765.667701
482	9753.049949
483	9727.992416
484	9719.528335
485	9710.511766
486	9699.277219
487	9686.175927
488	9673.806601
489	9662.495144
490	9647.9828
491	9632.563379
492	9616.634157
493	9597.796185
494	9582.384559
495	9559.936622
496	9546.194706
497	9537.457511
498	9515.298772
499	9496.07294
500	9488.15785
501	9468.274438
502	9451.133852
503	9433.409457
504	9414.41157
505	9399.511337
506	9397.324822
507	9382.88144
508	9370.844585
509	9359.075781
510	9335.825968
511	9315.416013
512	9294.143799
513	9285.055275
514	9261.480291
515	9252.223173
516	9235.170963
517	9224.35062
518	9208.346804
519	9191.55098
520	9173.963226
521	9165.846763
522	9153.529083
523	9138.713428
524	9116.028729
525	9105.153298
526	9093.825876
527	9082.812747
528	9075.230332
529	9066.095948
530	9049.185043
531	9029.634461
532	9023.923354
533	9008.485466
534	8999.369196
535	8986.129936
536	8966.664828
537	8945.763215
538	8932.395862
539	8922.542116
540	8910.623331
541	8895.548889
542	8876.341925
543	8870.453723
544	8850.56734
545	8848.771818
546	8834.917018
547	8833.762151
548	8822.327966
549	8812.402776
550	8810.301424
551	8798.513027
552	8777.845711
553	8765.402356
554	8752.588116
555	8751.212229
556	8743.802446
557	8725.671221
558	8716.810613
559	8703.886979
560	8694.888339
561	8677.062157
562	8675.972623
563	8654.874888
564	8653.380935
565	8643.924418
566	8627.161328
567	8616.061992
568	8614.908446
569	8597.943602
570	8587.152433
571	8580.06579
572	8572.068961
573	8565.318206
574	8544.255451
575	8529.519919
576	8518.606928
577	8512.39517
578	8504.760679
579	8498.132766
580	8488.404271
581	8478.945234
582	8473.209624
583	8456.970121
584	8436.470412
585	8421.555625
586	8411.194582
587	8391.454256
588	8383.453325
589	8370.027081
590	8348.575075
591	8331.937108
592	8311.995085
593	8294.453671
594	8293.52502
595	8282.363071
596	8267.819488
597	8254.701073
598	8252.836291
599	8251.899012
600	8250.346024
601	8226.900859
602	8218.67579
603	8207.048814
604	8199.530908
605	8189.501385
606	8177.265626
607	8162.231754
608	8147.125713
609	8138.820618
610	8130.979405
611	8130.159247
612	8121.204838
613	8107.491757
614	8098.237496
615	8086.019196
616	8072.006934
617	8064.211306
618	8041.344792
619	8036.698824
620	8027.474469
621	8018.89959
622	8012.771404
623	8005.562876
624	8004.237083
625	8003.345849
626	7986.388656
627	7984.902765
628	7967.95956
629	7948.824335
630	7931.481799
631	7916.365453
632	7901.666228
633	7881.073707
634	7865.309792
635	7858.030784
636	7848.69421
637	7841.38437
638	7830.841952
639	7816.678012
640	7799.174758
641	7788.042794
642	7778.118157
643	7763.601919
644	7753.04141
645	7746.692213
646	7737.580346
647	7720.136921
648	7705.870986
649	7699.556205
650	7698.383416
651	7685.562056
652	7684.25391
653	7681.443132
654	7680.14715
655	7670.748626
656	7657.558131
657	7646.916804
658	7638.809185
659	7621.299095
660	7612.500302
661	7611.760502
662	7592.537916
663	7580.911754
664	7562.442118
665	7548.852178
666	7543.367469
667	7538.188565
668	7525.375274
669	7514.828711
670	7506.445365
671	7496.251033
672	7488.274591
673	7472.639173
674	7461.005164
675	7447.417889
676	7444.214142
677	7442.525794
678	7431.504492
679	7425.659434
680	7408.603947
681	7405.560787
682	7392.480903
683	7378.050399
684	7365.102733
685	7348.313804
686	7347.540319
687	7335.461053
688	7334.438344
689	7333.228877
690	7320.479453
691	7313.977054
692	7301.150397
693	7295.662506
694	7284.543565
695	7276.890363
696	7268.583288
697	7267.2602
698	7256.251042
699	7247.681414
700	7231.183171
701	7226.606045
702	7223.832631
703	7217.088006
704	7216.016299
705	7206.963743
706	7196.558761
707	7188.652806
708	7188.185125
709	7171.780385
710	7155.185128
711	7149.267217
712	7136.907161
713	7129.885881
714	7128.995256
715	7117.950364
716	7116.761449
717	7107.481964
718	7106.965233
719	7097.51497
720	7092.528161
721	7082.413101
722	7070.753515
723	7058.1093
724	7053.430079
725	7045.507677
726	7035.997248
727	7035.528175
728	7026.796719
729	7021.004398
730	7009.89623
731	7009.403962
732	6992.916895
733	6982.982656
734	6972.71046
735	6967.431089
736	6964.170507
737	6948.393719
738	6942.494707
739	6927.798643
740	6910.927178
741	6910.051545
742	6901.259801
743	6887.67001
744	6876.054381
745	6871.64228
746	6860.699893
747	6859.778749
748	6850.634663
749	6839.688238
750	6826.541504
751	6815.28539
752	6814.129626
753	6813.613974
754	6796.79628
755	6783.140285
756	6770.736768
757	6762.215699
758	6761.404793
759	6757.357466
760	6750.894157
761	6735.915294
762	6723.832564
763	6711.59455
764	6706.386838
765	6691.791033
766	6689.963451
767	6689.324007
768	6681.247759
769	6666.74717
770	6659.457188
771	6653.206773
772	6644.378121
773	6635.617906
774	6634.639359
775	6621.971263
776	6621.267673
777	6618.490384
778	6609.605784
779	6600.510949
780	6594.117339
781	6587.890855
782	6581.771183
783	6567.768546
784	6556.299911
785	6546.942117
786	6540.969339
787	6533.017877
788	6523.684275
789	6517.678387
790	6508.241281
791	6507.166229
792	6498.961409
793	6489.673645
794	6476.013708
795	6475.06131
796	6473.599431
797	6465.94557
798	6459.609434
799	6448.713612
800	6444.934013
801	6439.584271
802	6439.059179
803	6434.992922
804	6430.69836
805	6419.776523
806	6412.948115
807	6405.999683
808	6404.516481
809	6398.785068
810	6389.01522
811	6382.58292
812	6373.72736
813	6362.35248
814	6353.916682
815	6339.072504
816	6333.820209
817	6326.117238
818	6319.102764
819	6304.36448
820	6303.529767
821	6299.00732
822	6284.859208
823	6272.566261
824	6271.860697
825	6262.916278
826	6253.667034
827	6248.230475
828	6239.193967
829	6228.067475
830	6215.566673
831	6201.356142
832	6188.467427
833	6182.025514
834	6181.096893
835	6176.018062
836	6163.649414
837	6160.163066
838	6149.894087
839	6139.809538
840	6129.88124
841	6124.171369
842	6123.827541
843	6113.821731
844	6113.435143
845	6107.510833
846	6098.115608
847	6087.693908
848	6076.813758
849	6067.400999
850	6057.265496
851	6052.477642
852	6044.876204
853	6039.024381
854	6027.329166
855	6025.107883
856	6020.136555
857	6012.494773
858	6001.419825
859	5992.951243
860	5982.675456
861	5980.190866
862	5972.332142
863	5962.857317
864	5957.116408
865	5953.230803
866	5950.63482
867	5950.28405
868	5945.564141
869	5937.64355
870	5932.461741
871	5929.703145
872	5923.007289
873	5918.738948
874	5914.269537
875	5907.741177
876	5899.889735
877	5895.846744
878	5883.62477
879	5873.650175
880	5873.13729
881	5863.72178
882	5856.732586
883	5852.277921
884	5844.630915
885	5837.526565
886	5835.097571
887	5826.878591
888	5821.784889
889	5810.938419
890	5802.131768
891	5795.388143
892	5788.323103
893	5775.868495
894	5764.97275
895	5759.258478
896	5757.92091
897	5750.629399
898	5745.20646
899	5738.994812
900	5734.198935
901	5729.687453
902	5724.383355
903	5720.329664
904	5713.177522
905	5711.550468
906	5709.130323
907	5708.535067
908	5701.925646
909	5699.911081
910	5690.498406
911	5690.028378
912	5682.277823
913	5675.277652
914	5668.09772
915	5659.248331
916	5653.115086
917	5641.847846
918	5631.320509
919	5628.332529
920	5625.222939
921	5618.202895
922	5615.625308
923	5600.669242
924	5594.067868
925	5589.451066
926	5579.154533
927	5565.770009
928	5555.701924
929	5549.327841
930	5545.482872
931	5541.053475
932	5529.375207
933	5520.886364
934	5514.004995
935	5512.769466
936	5502.94044
937	5495.482737
938	5487.373231
939	5480.643291
940	5469.509698
941	5465.197129
942	5457.032627
943	5456.298992
944	5455.574283
945	5445.787467
946	5437.676834
947	5430.276323
948	5423.592303
949	5415.727422
950	5408.879525
951	5404.503375
952	5397.01684
953	5390.420137
954	5381.491368
955	5380.948233
956	5374.79051
957	5365.153458
958	5360.897822
959	5356.821067
960	5348.273618
961	5346.400733
962	5338.173255
963	5334.471154
964	5327.177726
965	5323.33814
966	5315.087393
967	5314.528924
968	5310.807815
969	5306.390729
970	5297.623969
971	5289.543615
972	5285.615688
973	5278.290015
974	5272.73312
975	5266.753087
976	5261.221119
977	5252.963003
978	5246.174343
979	5244.352285
980	5237.564538
981	5237.021538
982	5227.502693
983	5222.875605
984	5217.376818
985	5204.928186
986	5198.507751
987	5190.253156
988	5184.513027
989	5184.056716
990	5179.054063
991	5176.72602
992	5168.14579
993	5162.253829
994	5155.054343
995	5150.409351
996	5146.020974
997	5137.970344
998	5128.18056
999	5120.117524
